city,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
zeya,53.75,127.27,54.9,86,100,7.07,RU,1600299744
mitu,1.2,-70.17,73.92,93,75,1.9,CO,1600299603
bilma,18.69,12.92,92.35,27,50,8.37,NE,1600299745
evensk,61.95,159.23,51.13,52,0,2.08,RU,1600299745
bereda,43.27,-7.54,69.01,100,93,5.99,ES,1600299745
straumen,63.87,11.3,50,66,90,21.92,NO,1600299745
leeds,53.8,-1.55,54,87,75,6.93,GB,1600299705
schoningen,52.14,10.97,62.01,85,32,10.89,DE,1600299748
mega,4.05,38.3,59.65,86,2,15.82,ET,1600299748
saint-pierre,-21.34,55.48,64.4,63,32,5.82,RE,1600299748
ulaanbaatar,47.91,106.88,28.4,92,20,2.1,MN,1600299616
aklavik,68.22,-135.01,46.4,81,90,11.41,CA,1600299749
alice springs,-23.7,133.88,80.6,21,47,17.22,AU,1600299668
amatlan,,,,,,,,
bageshwar,29.85,79.77,69.39,78,27,1.16,IN,1600299749
mishan,45.55,131.88,63.27,87,87,13.89,CN,1600299749
santa cruz,-17.8,-63.17,78.8,74,5,5.82,BO,1600299750
tatui,-23.36,-47.86,80.01,45,34,5.01,BR,1600299538
sinnamary,5.38,-52.95,78.91,86,100,9.24,GF,1600299750
nizhniy ingash,56.2,96.53,48.31,88,64,4.09,RU,1600299750
khandyga,62.67,135.6,47.57,64,0,1.41,RU,1600299751
humaita,-7.51,-63.02,87.48,31,63,1.66,BR,1600299751
kodino,63.72,39.64,42.3,79,99,8.23,RU,1600299751
kununurra,-15.77,128.73,80.6,69,61,5.82,AU,1600299752
yumen,40.28,97.2,53.47,34,0,6.73,CN,1600299752
rocha,-34.48,-54.33,48.15,94,45,3.71,UY,1600299752
petropavlovsk-kamchatskiy,53.05,158.65,59,58,33,8.95,RU,1600299752
anahuac,27.23,-100.15,86,62,75,10.29,MX,1600299753
maniitsoq,65.42,-52.9,38.44,81,100,24.7,GL,1600299753
glotovka,53.95,46.7,37.2,97,8,6.13,RU,1600299753
turukhansk,65.82,87.98,51.64,72,4,17.2,RU,1600299754
grahamstown,-33.3,26.53,50.4,85,22,10.65,ZA,1600299754
esso,55.93,158.7,49.75,66,99,1.43,RU,1600299754
mafinga,-7.25,35.07,66.61,54,0,3.47,TZ,1600299755
longyearbyen,78.22,15.64,30.52,94,96,8.46,SJ,1600299755
lauf,48.65,8.13,66.99,77,29,3.36,DE,1600299755
gushi,34.64,109.58,70.5,36,100,1.14,CN,1600299756
talnakh,69.49,88.4,50,66,2,13.42,RU,1600299756
evanston,42.04,-87.69,82.4,48,75,9.17,US,1600299518
aswan,24.09,32.91,85.73,22,9,10.25,EG,1600299756
havre-saint-pierre,50.23,-63.6,50,93,90,9.17,CA,1600299757
tarabuco,-19.17,-64.92,52.25,70,89,6.67,BO,1600299757
marshfield,44.67,-90.17,66.2,45,1,10.29,US,1600299757
bargal,,,,,,,,
cerro de pasco,-10.68,-76.27,41.09,85,82,2.75,PE,1600299758
raga,8.46,25.68,69.85,88,97,1.36,SS,1600299759
sindgi,16.92,76.23,72.99,93,100,15.35,IN,1600299759
poopo,-18.37,-66.97,51.57,41,92,11.92,BO,1600299759
burkhala,,,,,,,,
mocambique,,,,,,,,
soeng sang,14.43,102.46,76.06,89,100,4,TH,1600299760
dhidhdhoo,6.88,73.1,81.73,76,84,11.25,MV,1600299760
santa marta,11.24,-74.2,75,88,48,6.06,CO,1600299505
andros town,24.7,-77.77,84.2,70,75,9.17,BS,1600299761
nogliki,51.83,143.17,57.61,85,93,9.33,RU,1600299761
road town,18.42,-64.62,84,87,1,1.99,VG,1600299605
seoul,37.57,126.98,69.8,83,40,3.89,KR,1600299740
bograd,54.23,90.83,39.2,93,80,4.9,RU,1600299761
lamont,35.26,-118.91,98.01,33,0,7,US,1600299491
hirado,33.36,129.55,77,94,75,5.82,JP,1600299520
nhulunbuy,-12.23,136.77,82.4,65,91,9.17,AU,1600299762
las vegas,36.17,-115.14,102.99,7,1,9.17,US,1600299160
bengkulu,-3.8,102.27,74.82,84,12,3.56,ID,1600299627
huarmey,-10.07,-78.15,61.52,83,1,7.23,PE,1600299762
hachinohe,40.5,141.5,68,88,75,5.82,JP,1600299763
isangel,-19.55,169.27,80.6,57,40,11.41,VU,1600299763
kodinar,20.79,70.7,79.66,83,78,6.71,IN,1600299763
lala,7.97,123.75,77.88,88,100,2.08,PH,1600299764
mackenzie,55.3,-123.17,66.2,48,1,9.17,CA,1600299764
praia,14.92,-23.51,79.86,87,3,8.39,CV,1600299764
libreville,0.39,9.45,78.8,83,75,8.05,GA,1600299764
washington,47.5,-120.5,82.99,42,62,4.12,US,1600299542
biak,-0.91,122.88,76.66,66,91,5.77,ID,1600299765
poindimie,-20.93,165.33,72,81,93,15.37,NC,1600299765
jiroft,,,,,,,,
alamogordo,32.9,-105.96,87.8,22,20,10.29,US,1600299765
taoudenni,22.68,-3.98,94.39,14,0,15.39,ML,1600299766
glace bay,46.2,-59.96,57.99,76,75,12.75,CA,1600299766
roma,43.21,-75.46,66.2,48,1,5.82,US,1600299585
kamenka,51.32,42.77,43,83,0,1.07,RU,1600299766
guarapari,-20.67,-40.5,73.4,78,2,5.82,BR,1600299766
kemijarvi,66.71,27.43,42.85,89,100,12.66,FI,1600299767
mount gambier,-37.83,140.77,53.6,93,75,16.11,AU,1600299767
el estor,15.53,-89.35,82.99,75,31,3.11,GT,1600299767
dudinka,69.41,86.18,50,66,0,13.42,RU,1600299768
scottsbluff,41.87,-103.67,73.4,35,1,10.29,US,1600299768
manila,14.6,120.98,82.4,83,75,9.17,PH,1600299658
san luis,-33.3,-66.34,59.54,33,0,9.01,AR,1600299568
lakes entrance,-37.88,147.98,59,74,97,6.33,AU,1600299769
amapa,1,-52,76.96,76,67,3.6,BR,1600299769
nueva armenia,15.8,-86.5,86,79,75,4.7,HN,1600299769
isoka,-10.16,32.63,63.18,49,0,2.04,ZM,1600299770
camapua,-19.53,-54.04,81.66,21,0,2.46,BR,1600299770
chegdomyn,51.12,133.02,54.54,93,100,2.86,RU,1600299770
sao miguel do araguaia,-13.28,-50.16,81.75,24,0,2.37,BR,1600299771
bobo dioulasso,11.18,-4.3,78.8,88,72,4.14,BF,1600299772
urumqi,43.8,87.6,60.8,41,0,4.47,CN,1600299773
higuey,,,,,,,,
rincon,32.3,-81.24,75.2,88,90,6.93,US,1600299643
waingapu,-9.66,120.26,80.51,66,73,6.91,ID,1600299774
kodinsk,58.69,99.18,44.69,81,58,3.76,RU,1600299585
